################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0332  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:46:12 33 0 1 0 0 0 0 67 33 1382 2553 0 369 4 1.07 1.30 0.64 4 0 24675680 10468916 14206764 0 0 6189872 528604 28796 3501656 6664064 0 0 0 0 0 0 0 0 0 3147452 0 0 55146 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 203 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2976 2906 2656 3004 3069 5063 5915 3529 1663 925 1531
20130329 11:46:13 33 0 1 0 0 0 0 67 33 1402 2575 0 369 4 1.30 1.34 0.66 4 0 24675680 10683752 13991928 0 0 6189872 528320 28796 3716936 6891808 0 0 0 0 0 0 0 0 0 3147452 0 0 53737 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 207 13 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2975 2906 2655 3005 3068 3385 5915 3529 1663 925 1531
20130329 11:46:14 33 0 1 0 0 0 0 67 33 1389 2562 0 369 4 1.30 1.34 0.66 4 0 24675680 10893188 13782492 0 0 6189872 528216 28796 3926628 7118656 0 0 0 0 0 0 0 0 0 3147452 0 0 52346 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 206 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2976 2905 2656 3004 3068 1981 5798 3529 1663 925 1531
20130329 11:46:15 33 0 1 0 0 0 0 67 33 1396 2560 0 369 4 1.30 1.34 0.66 4 0 24675680 11096252 13579428 0 0 6189872 528076 28796 4128932 7347100 0 0 0 0 0 0 0 0 0 3147452 0 0 50700 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 202 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2976 2906 2656 3004 3069 1982 5004 3529 1663 925 1531
20130329 11:46:16 33 0 0 0 0 0 0 67 33 1429 2610 0 369 4 1.30 1.34 0.66 4 0 24675680 11296264 13379416 0 0 6189872 528076 28796 4328964 7565192 0 0 0 0 0 0 0 0 0 3147452 0 0 49938 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2975 2907 2655 3004 3068 1982 4223 3529 1663 925 1531
20130329 11:46:17 33 0 0 0 0 0 0 67 33 1377 2566 0 369 4 1.30 1.34 0.66 4 0 24675680 11492548 13183132 0 0 6189872 527876 28796 4525196 7781548 0 0 0 0 0 0 0 0 0 3147440 0 0 49490 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 199 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2974 2906 2656 3004 3069 1982 3456 3529 1663 925 1531
20130329 11:46:18 33 0 0 0 0 0 0 67 33 1383 2415 0 369 4 1.52 1.38 0.67 4 0 24675680 11684624 12991056 0 0 6189872 527796 28796 4717100 7991520 0 0 0 0 0 0 0 0 0 3147436 0 0 47912 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 212 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975 2907 2656 3003 3068 1982 2707 3529 1663 925 1531
20130329 11:46:19 33 0 0 0 0 0 0 67 33 1395 2740 14 369 4 1.52 1.38 0.67 4 0 24675680 11875444 12800236 0 0 6189872 527748 28796 4907776 8210952 0 0 0 0 0 0 0 0 0 3147440 0 0 47870 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 208 13 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2975 2906 2655 3005 3068 1980 1961 3529 1663 925 1531
20130329 11:46:20 33 0 0 0 0 0 0 67 33 1380 2511 0 369 4 1.52 1.38 0.67 4 0 24675680 12061444 12614236 0 0 6189872 527940 28796 5093460 8422580 0 0 0 0 0 0 0 0 0 3147440 0 0 46449 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 203 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2974 2907 2655 3004 3068 1980 1236 3529 1663 925 1531
20130329 11:46:21 33 0 0 0 0 0 0 67 33 1386 2523 0 369 4 1.52 1.38 0.67 4 0 24675680 12245832 12429848 0 0 6189872 527928 28796 5277956 8635728 0 0 0 0 0 0 0 0 0 3147440 0 0 46107 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 196 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975 2905 2656 3004 3067 1982 824 3374 1663 925 1531
20130329 11:46:22 33 0 0 0 0 0 0 67 33 1429 2516 0 369 4 1.52 1.38 0.67 4 0 24675680 12427988 12247692 0 0 6189872 527896 28796 5460252 8841520 0 0 0 0 0 0 0 0 0 3147440 0 0 45534 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 254 221 14 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 2975 2907 2656 3003 3069 1981 825 3018 1663 925 1531
20130329 11:46:23 33 0 1 0 0 0 0 67 33 1398 2493 0 369 4 1.72 1.43 0.69 4 0 24675680 12606416 12069264 0 0 6189872 527884 28796 5637868 9042904 0 0 0 0 0 0 0 0 0 3147440 0 0 44752 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 317 14 30 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2976 2907 2656 3003 3069 1981 824 2670 1663 925 1531
20130329 11:46:24 33 0 1 0 0 0 0 67 33 1368 2507 0 369 4 1.72 1.43 0.69 4 0 24675680 12785472 11890208 0 0 6189872 527872 28796 5816988 9251280 0 0 0 0 0 0 0 0 0 3147440 0 0 45227 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 201 195 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2976 2906 2656 3004 3069 1980 824 2320 1663 925 1531
20130329 11:46:25 33 0 0 0 0 0 0 67 33 1391 2524 0 369 4 1.72 1.43 0.69 4 0 24675680 12959600 11716080 0 0 6189872 527780 28796 5990872 9444848 0 0 0 0 0 0 0 0 0 3147440 0 0 43540 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 208 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2975 2906 2655 3003 3067 1982 824 1980 1663 925 1531
20130329 11:46:26 33 0 0 0 0 0 0 67 33 1402 2494 0 369 4 1.72 1.43 0.69 4 0 24675680 13135328 11540352 0 0 6189872 527776 28796 6166892 9652352 0 0 0 0 0 0 0 0 0 3147440 0 0 44132 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 200 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975 2906 2656 3003 3069 1982 823 1637 1663 925 1531
20130329 11:46:27 33 0 0 0 0 0 0 67 33 1389 2539 0 369 4 1.72 1.43 0.69 4 0 24675680 13308272 11367408 0 0 6189872 527772 28796 6339132 9856192 0 0 0 0 0 0 0 0 0 3147440 0 0 43146 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 201 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975 2906 2657 3004 3068 1981 824 1299 1663 925 1531
20130329 11:46:28 33 0 0 0 0 0 0 67 33 1394 2524 0 369 4 1.90 1.47 0.71 4 0 24675680 13479572 11196108 0 0 6189872 527764 28796 6510356 10057276 0 0 0 0 0 0 0 0 0 3147440 0 0 42749 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 209 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2976 2905 2657 3005 3069 1982 824 964 1663 925 1531
20130329 11:46:29 33 0 0 0 0 0 0 67 33 1388 2531 0 369 4 1.90 1.47 0.71 4 0 24675680 13651000 11024680 0 0 6189872 527692 28796 6681252 10259540 0 0 0 0 0 0 0 0 0 3147440 0 0 43117 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 201 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975 2907 2656 3004 3067 1982 825 741 1607 925 1531
20130329 11:46:30 33 0 0 0 0 0 0 67 33 1399 2523 0 369 4 1.90 1.47 0.71 4 0 24675680 13819764 10855916 0 0 6189872 527680 28796 6850012 10467192 0 0 0 0 0 0 0 0 0 3147440 0 0 42609 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 203 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975 2905 2655 3003 3069 1982 824 574 1526 925 1531
20130329 11:46:31 33 0 0 0 0 0 0 67 33 1411 2549 0 369 4 1.90 1.47 0.71 4 0 24675680 13985552 10690128 0 0 6189872 527680 28796 7015908 10654932 0 0 0 0 0 0 0 0 0 3147440 0 0 41380 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 249 206 14 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2976 2906 2655 3004 3068 1981 824 410 1468 914 1531
20130329 11:46:32 33 0 0 0 0 0 0 67 33 1384 2510 0 369 4 1.90 1.47 0.71 4 0 24675680 14120216 10555464 0 0 6189872 527680 28796 7150176 10812132 0 0 0 0 0 0 0 0 0 3147440 0 0 37649 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2976 2907 2656 3005 3069 1982 823 369 1405 890 1531
20130329 11:46:33 33 0 0 0 0 0 0 67 33 1387 2513 0 369 4 2.07 1.51 0.73 4 0 24675680 14147496 10528184 0 0 6189872 527636 28796 7177644 10851080 0 0 0 0 0 0 0 0 0 3147440 0 0 15409 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 200 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 933 2771 3202 3360 1980 823 369 1395 884 1530
20130329 11:46:34 33 0 0 0 0 0 0 67 33 1396 2529 0 369 4 2.07 1.51 0.73 4 0 24675680 14190276 10485404 0 0 6189872 527636 28844 7220636 10899284 0 0 0 0 0 0 0 0 0 3147440 0 0 10667 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 205 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6 4 570 3202 3360 1980 823 369 1395 884 1530
20130329 11:46:35 33 0 0 0 0 0 0 67 33 1381 2532 0 369 4 2.07 1.51 0.73 4 0 24675680 14233056 10442624 0 0 6189872 527636 28844 7263412 10948148 0 0 0 0 0 0 0 0 0 3147440 0 0 10676 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 216 205 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 112 2094 3360 1980 823 369 1395 884 1530
20130329 11:46:36 33 0 0 0 0 0 0 67 33 1384 2549 0 369 4 2.07 1.51 0.73 4 0 24675680 14221028 10454652 0 0 6189872 527632 28844 7251356 10936964 0 0 0 0 0 0 0 0 0 3147440 0 0 1106 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 199 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 112 2462 3360 1981 823 369 1395 884 1530
20130329 11:46:37 33 0 0 0 0 0 0 67 33 1395 2575 0 369 4 2.07 1.51 0.73 4 0 24675680 14221028 10454652 0 0 6189872 527560 28844 7251444 10936964 0 0 0 0 0 0 0 0 0 3147440 0 0 29 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 206 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 4 112 2462 3360 1981 823 369 1395 884 1530
20130329 11:46:38 33 0 0 0 0 0 0 67 33 1409 2562 0 369 4 2.22 1.55 0.74 4 0 24675680 14221028 10454652 0 0 6189872 527552 28844 7251512 10936964 0 0 0 0 0 0 0 0 0 3147440 0 0 324 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 246 347 16 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 112 2462 3360 1981 823 369 1395 884 1530
20130329 11:46:39 33 0 0 0 0 0 0 67 33 1390 2553 0 369 4 2.22 1.55 0.74 4 0 24675680 14221152 10454528 0 0 6189872 527560 28844 7251716 10936964 0 0 0 0 0 0 0 0 0 3147440 0 0 43 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 197 12 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 104 2462 3360 1981 823 369 1395 884 1530
20130329 11:46:40 33 0 0 0 0 0 0 67 33 1394 2581 0 369 4 2.22 1.55 0.74 4 0 24675680 14221152 10454528 0 0 6189872 527560 28844 7251820 10936964 0 0 0 0 0 0 0 0 0 3147440 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 4 104 2462 3360 1981 823 369 1395 884 1530
20130329 11:46:41 33 0 0 0 0 0 0 67 33 1432 2551 0 369 4 2.22 1.55 0.74 4 0 24675680 14221144 10454536 0 0 6189872 527532 28844 7251840 10936964 0 0 0 0 0 0 0 0 0 3147440 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 199 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 104 2462 3360 1981 823 369 1395 884 1530
20130329 11:46:42 33 0 0 0 0 0 0 67 33 1398 2560 0 369 4 2.22 1.55 0.74 4 0 24675680 14221144 10454536 0 0 6189872 527532 28844 7251848 10936964 0 0 0 0 0 0 0 0 0 3147440 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 201 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 104 2462 3360 1981 823 369 1395 884 1530
20130329 11:46:43 33 0 0 0 0 0 0 67 33 1416 2596 0 369 4 2.36 1.59 0.76 4 0 24675680 14221144 10454536 0 0 6189872 527532 28844 7251848 10936964 0 0 0 0 0 0 0 0 0 3147440 0 0 4 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 249 213 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 104 2462 3360 1981 823 369 1395 884 1530
20130329 11:46:44 34 0 0 0 0 0 0 66 34 1998 4134 50 369 4 2.36 1.59 0.76 4 0 24675680 14224996 10450684 0 0 6189872 527532 29232 7252252 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 15471 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 256 225 17 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 105 29 29 2361 3360 1981 823 369 1395 884 1530
20130329 11:46:45 33 0 0 0 0 0 0 67 33 1387 2548 0 369 4 2.36 1.59 0.76 4 0 24675680 14224736 10450944 0 0 6189872 527568 29340 7252472 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 197 12 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 134 37 30 2363 3360 1981 823 369 1395 884 1530
20130329 11:46:46 33 0 0 0 0 0 0 67 33 1415 2585 0 369 4 2.36 1.59 0.76 4 0 24675680 14224736 10450944 0 0 6189872 527620 29440 7252440 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 209 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 134 37 30 2363 3360 1981 823 369 1395 884 1530
20130329 11:46:47 33 0 0 0 0 0 0 67 33 1374 2553 0 369 4 2.36 1.59 0.76 4 0 24675680 14224612 10451068 0 0 6189872 527620 29440 7252444 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 0 0 0 0 0 0 443 43 0 0 50 9 0 0 0 0 217 200 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153 43 30 2363 3360 1981 823 369 1395 884 1530
20130329 11:46:48 33 0 0 0 0 0 0 67 33 1377 2568 0 369 4 2.49 1.63 0.78 4 0 24675680 14224364 10451316 0 0 6189872 527620 29440 7252444 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 209 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 181 50 35 2363 3360 1981 823 369 1395 884 1530
20130329 11:46:49 33 0 0 0 0 0 0 67 33 1392 2579 0 369 4 2.49 1.63 0.78 4 0 24675680 14224108 10451572 0 0 6189872 527560 29440 7252444 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 207 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 189 56 38 2367 3360 1981 823 369 1395 884 1530
20130329 11:46:50 33 0 0 0 0 0 0 67 33 1373 2521 0 369 4 2.49 1.63 0.78 4 0 24675680 14224100 10451580 0 0 6189872 527536 29440 7252444 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189 57 38 2367 3360 1981 823 369 1395 884 1530
20130329 11:46:51 33 0 0 0 0 0 0 67 33 1395 2588 0 369 4 2.49 1.63 0.78 4 0 24675680 14223976 10451704 0 0 6189872 527536 29440 7252456 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 206 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 194 62 40 2368 3360 1981 823 369 1395 884 1530
20130329 11:46:52 33 0 0 0 0 0 0 67 33 1390 2566 0 369 4 2.49 1.63 0.78 4 0 24675680 14223852 10451828 0 0 6189872 527524 29440 7252456 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 208 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 199 67 42 2369 3360 1981 823 369 1395 884 1530
20130329 11:46:53 33 0 0 0 0 0 0 67 33 1392 2540 0 369 4 2.61 1.67 0.79 4 0 24675680 14223604 10452076 0 0 6189872 527500 29440 7252456 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 303 14 29 0 6 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 207 72 45 2373 3360 1981 823 369 1395 884 1530
20130329 11:46:54 33 0 0 0 0 0 0 67 33 1401 2588 0 369 4 2.61 1.67 0.79 4 0 24675680 14223604 10452076 0 0 6189872 527492 29440 7252456 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 297 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 204 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 207 72 45 2373 3360 1981 823 369 1395 884 1530
20130329 11:46:55 33 0 0 0 0 0 0 67 33 1387 2555 0 369 4 2.61 1.67 0.79 4 0 24675680 14223480 10452200 0 0 6189872 527480 29440 7252456 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 206 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 210 74 49 2374 3360 1981 823 369 1395 884 1530
20130329 11:46:56 33 0 0 0 0 0 0 67 33 1377 2556 0 369 4 2.61 1.67 0.79 4 0 24675680 14223356 10452324 0 0 6189872 527476 29440 7252460 10937944 0 0 0 0 0 0 0 0 0 3147448 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 196 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127066 3060 0 94223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 217 76 48 2377 3360 1981 823 369 1395 884 1530
