################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:46:12 33 0 1 0 0 0 0 67 33 1343 2448 0 347 4 2.32 1.84 0.84 4 0 24675680 6862156 17813524 0 0 2846820 203376 29136 3574664 6725996 0 0 0 0 0 0 0 0 0 2549132 0 0 57398 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 209 199 11 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 26 29 31 28 26 24 17 5 4336
20130329 11:46:13 33 0 0 0 0 0 0 67 33 1367 2476 0 347 4 2.32 1.84 0.84 4 0 24675680 7085604 17590076 0 0 2846820 203284 29136 3797868 6961776 0 0 0 0 0 0 0 0 0 2549132 0 0 55831 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 212 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 32 26 28 30 27 26 24 17 4 4282
20130329 11:46:14 33 0 1 0 0 0 0 67 33 1378 2484 0 347 4 2.32 1.84 0.84 4 0 24675680 7302464 17373216 0 0 2846820 203224 29136 4014608 7200896 0 0 0 0 0 0 0 0 0 2549132 0 0 54113 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 197 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 30 27 29 31 28 26 24 17 4 4229
20130329 11:46:15 33 0 0 0 0 0 0 67 33 1346 2417 0 347 4 2.32 1.84 0.84 4 0 24675680 7513868 17161812 0 0 2846820 203112 29136 4225952 7435880 0 0 0 0 0 0 0 0 0 2549132 0 0 52869 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 199 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 30 26 29 32 27 25 24 17 3 4178
20130329 11:46:16 33 0 0 0 0 0 0 67 33 1382 2504 0 347 4 2.46 1.87 0.86 4 0 24675680 7721800 16953880 0 0 2846820 203072 29136 4434128 7664720 0 0 0 0 0 0 0 0 0 2549132 0 0 51943 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 319 14 31 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 31 26 29 31 27 27 23 16 4 4127
20130329 11:46:17 33 0 0 0 0 0 0 67 33 1343 2514 0 347 4 2.46 1.87 0.86 4 0 24675680 7925144 16750536 0 0 2846820 202964 29136 4636820 7887160 0 0 0 0 0 0 0 0 0 2549060 0 0 51305 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 205 194 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 27 28 32 26 27 24 17 4 4077
20130329 11:46:18 33 0 0 0 0 0 0 67 33 1375 2541 0 347 4 2.46 1.87 0.86 4 0 24675680 8125768 16549912 0 0 2846820 202916 29136 4837068 8114928 0 0 0 0 0 0 0 0 0 2549048 0 0 50058 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 202 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 31 26 29 31 28 26 24 17 4 4028
20130329 11:46:19 33 0 0 0 0 0 0 67 33 1390 2561 0 347 4 2.46 1.87 0.86 4 0 24675680 8323652 16352028 0 0 2846820 202848 29136 5035420 8339988 0 0 0 0 0 0 0 0 0 2549048 0 0 49473 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 209 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 31 27 29 31 27 27 23 16 4 3980
20130329 11:46:20 33 0 0 0 0 0 0 67 33 1359 2402 0 347 4 2.46 1.87 0.86 4 0 24675680 8518332 16157348 0 0 2846820 202812 29136 5229412 8563616 0 0 0 0 0 0 0 0 0 2549048 0 0 48627 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 197 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 28 29 31 27 26 25 17 4 3932
20130329 11:46:21 33 0 0 0 0 0 0 67 33 1360 2464 0 347 4 2.58 1.91 0.87 4 0 24675680 8710408 15965272 0 0 2846824 202728 29136 5421468 8785552 0 0 0 0 0 0 4 0 0 2549048 0 0 47944 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 214 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 31 27 29 30 27 26 24 16 3 3886
20130329 11:46:22 33 0 0 0 0 0 0 67 33 1402 2491 0 347 4 2.58 1.91 0.87 4 0 24675680 8900980 15774700 0 0 2846952 202684 29136 5612236 8994296 0 0 0 0 0 0 4 0 0 2549048 0 0 47723 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 207 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 32 27 29 30 28 26 24 16 4 3839
20130329 11:46:23 33 0 1 0 0 0 0 67 33 1350 2449 0 347 4 2.58 1.91 0.87 4 0 24675680 9087604 15588076 0 0 2846952 202652 29136 5798640 9211388 0 0 0 0 0 0 4 0 0 2549048 0 0 47607 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 212 196 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 32 27 29 30 28 25 24 18 4 3793
20130329 11:46:24 33 0 1 0 0 0 0 67 33 1352 2468 0 347 4 2.58 1.91 0.87 4 0 24675680 9275308 15400372 0 0 2846952 202572 29136 5986376 9422252 0 0 0 0 0 0 4 0 0 2549048 0 0 46914 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 202 196 11 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 28 29 31 27 26 23 17 3 3748
20130329 11:46:25 33 0 0 0 0 0 0 67 33 1381 2497 0 347 4 2.58 1.91 0.87 4 0 24675680 9459048 15216632 0 0 2846952 202544 29136 6170416 9634528 0 0 0 0 0 0 4 0 0 2549048 0 0 45922 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 246 219 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 31 27 28 31 28 27 25 18 4 3702
20130329 11:46:26 33 0 0 0 0 0 0 67 33 1381 2467 0 347 4 2.69 1.94 0.89 4 0 24675680 9644888 15030792 0 0 2846952 202488 29136 6355752 9858332 0 0 0 0 0 0 4 0 0 2549048 0 0 46351 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 195 14 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 32 27 30 32 27 26 23 16 5 3657
20130329 11:46:27 33 0 0 0 0 0 0 67 33 1351 2456 0 347 4 2.69 1.94 0.89 4 0 24675680 9826956 14848724 0 0 2846952 202456 29136 6537776 10074260 0 0 0 0 0 0 4 0 0 2549048 0 0 45411 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 32 28 30 31 28 26 25 17 5 3612
20130329 11:46:28 33 0 0 0 0 0 0 67 33 1382 2486 0 347 4 2.69 1.94 0.89 4 0 24675680 10007968 14667712 0 0 2846952 202384 29136 6717844 10285732 0 0 0 0 0 0 4 0 0 2549048 0 0 45451 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 212 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 31 27 28 32 26 26 24 17 5 3568
20130329 11:46:29 33 0 0 0 0 0 0 67 33 1351 2454 0 347 4 2.69 1.94 0.89 4 0 24675680 10185348 14490332 0 0 2846952 202344 29136 6894700 10492552 0 0 0 0 0 0 4 0 0 2549048 0 0 44504 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 192 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 32 28 28 32 26 26 24 18 4 3525
20130329 11:46:30 33 0 0 0 0 0 0 67 33 1358 2478 0 347 4 2.69 1.94 0.89 4 0 24675680 10363652 14312028 0 0 2846952 202316 29136 7072788 10709888 0 0 0 0 0 0 4 0 0 2549048 0 0 44964 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 199 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108076 2550 0 91213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 31 27 29 32 27 26 25 17 5 3481
20130329 11:46:31 33 0 0 0 0 0 0 66 34 1420 2530 0 347 4 2.80 1.98 0.91 4 0 24675680 10497200 14178480 0 0 2846956 202308 29184 7205976 10858296 0 0 0 0 0 0 8 0 0 2549048 0 0 37728 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 264 334 16 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 30 27 30 31 27 26 24 17 4 3449
20130329 11:46:32 33 0 0 0 0 0 0 67 33 1366 2455 0 347 4 2.80 1.98 0.91 4 0 24675680 10541096 14134584 0 0 2846956 202300 29184 7250404 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 23270 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 194 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 32 225 351 369 51 28 24 18 5 3428
20130329 11:46:33 33 0 0 0 0 0 0 67 33 1349 2539 0 347 4 2.80 1.98 0.91 4 0 24675680 10541468 14134212 0 0 2846956 202300 29184 7250516 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 49 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 196 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 31 202 351 369 51 28 24 18 5 3428
20130329 11:46:34 33 0 0 0 0 0 0 67 33 1381 2562 0 347 4 2.80 1.98 0.91 4 0 24675680 10541584 14134096 0 0 2846956 202288 29184 7250612 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 39 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 213 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 31 195 351 369 51 28 24 18 5 3428
20130329 11:46:35 33 0 0 0 0 0 0 67 33 1338 2510 0 347 4 2.80 1.98 0.91 4 0 24675680 10541832 14133848 0 0 2846956 202288 29184 7250852 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 54 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 202 191 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 180 351 369 51 28 24 18 5 3428
20130329 11:46:36 33 0 0 0 0 0 0 67 33 1350 2483 0 347 4 2.89 2.01 0.92 4 0 24675680 10541832 14133848 0 0 2846956 202284 29184 7250860 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 194 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 180 351 369 51 28 24 18 5 3428
20130329 11:46:37 33 0 0 0 0 0 0 67 33 1370 2551 0 347 4 2.89 2.01 0.92 4 0 24675680 10541832 14133848 0 0 2846956 202284 29184 7250988 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 18 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 252 220 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 30 180 351 369 51 28 24 18 5 3428
20130329 11:46:38 33 0 0 0 0 0 0 67 33 1365 2534 0 347 4 2.89 2.01 0.92 4 0 24675680 10541832 14133848 0 0 2846956 202272 29184 7251040 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 14 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 194 14 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 180 351 369 51 28 24 18 5 3428
20130329 11:46:39 33 0 0 0 0 0 0 67 33 1391 2566 0 347 4 2.89 2.01 0.92 4 0 24675680 10542204 14133476 0 0 2846956 202280 29184 7251156 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 12 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 32 156 351 369 51 28 24 18 5 3428
20130329 11:46:40 33 0 0 0 0 0 0 67 33 1384 2572 0 347 4 2.89 2.01 0.92 4 0 24675680 10541996 14133684 0 0 2846956 202316 29184 7251156 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 213 14 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 30 170 351 369 51 28 24 18 5 3428
20130329 11:46:41 33 0 0 0 0 0 0 67 33 1367 2537 0 347 4 2.98 2.04 0.94 4 0 24675680 10542004 14133676 0 0 2846956 202316 29184 7251164 10918360 0 0 0 0 0 0 8 0 0 2549048 0 0 290 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 235 14 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 35 32 168 351 369 51 28 24 18 5 3428
20130329 11:46:42 33 0 0 0 0 0 0 67 33 1350 2499 0 347 4 2.98 2.04 0.94 4 0 24675680 10542004 14133676 0 0 2846956 202320 29184 7251172 10918360 0 0 0 0 0 0 12 0 0 2549048 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 190 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 32 168 351 369 51 28 24 18 5 3428
20130329 11:46:43 33 0 0 0 0 0 0 67 33 1383 2769 14 347 4 2.98 2.04 0.94 4 0 24675680 10542376 14133304 0 0 2846960 202596 29184 7251172 10918360 0 0 0 0 0 0 16 0 0 2549064 0 0 37 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 256 220 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 34 144 351 369 51 28 24 18 5 3428
20130329 11:46:44 34 0 0 0 0 0 0 66 34 2001 4151 50 347 4 2.98 2.04 0.94 4 0 24675680 10547088 14128592 0 0 2846960 202612 28740 7251464 10928272 0 0 0 0 0 0 16 0 0 2549064 0 0 15337 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 256 225 18 17 0 10 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 1 21 0 0 0 0 0 0 0 0 23 0 0 34 43 39 254 369 51 28 24 18 5 3428
20130329 11:46:45 33 0 0 0 0 0 0 67 33 1345 2529 0 347 4 2.98 2.04 0.94 4 0 24675680 10547208 14128472 0 0 2846960 202612 29192 7251120 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 192 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 33 36 254 369 51 28 24 18 5 3428
20130329 11:46:46 33 0 0 0 0 0 0 67 33 1396 2564 0 347 4 3.06 2.08 0.95 4 0 24675680 10547084 14128596 0 0 2846960 202716 29184 7250940 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 315 15 29 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 43 39 37 255 369 51 28 24 18 5 3428
20130329 11:46:47 33 0 0 0 0 0 0 67 33 1351 2520 0 347 4 3.06 2.08 0.95 4 0 24675680 10546712 14128968 0 0 2846960 202708 29184 7250960 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 201 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88 47 45 255 369 51 28 24 18 5 3428
20130329 11:46:48 33 0 0 0 0 0 0 67 33 1354 2527 0 347 4 3.06 2.08 0.95 4 0 24675680 10546464 14129216 0 0 2846960 202660 29184 7250964 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 209 200 12 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122 59 46 255 369 51 28 24 18 5 3428
20130329 11:46:49 33 0 0 0 0 0 0 67 33 1364 2567 0 347 4 3.06 2.08 0.95 4 0 24675680 10546464 14129216 0 0 2846960 202628 29184 7250972 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 0 0 0 0 0 0 443 43 0 0 50 9 0 0 0 0 233 214 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 122 59 46 255 369 51 28 24 18 5 3428
20130329 11:46:50 33 0 0 0 0 0 0 67 33 1356 2561 0 347 4 3.06 2.08 0.95 4 0 24675680 10546340 14129340 0 0 2846960 202608 29184 7250976 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 5 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 196 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 123 58 50 257 369 51 28 24 18 5 3428
20130329 11:46:51 33 0 0 0 0 0 0 67 33 1337 2517 0 347 4 3.14 2.11 0.97 4 0 24675680 10545968 14129712 0 0 2846960 202532 29184 7250992 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 194 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126 63 62 261 369 51 28 24 18 5 3428
20130329 11:46:52 33 0 0 0 0 0 0 67 33 1370 2487 0 347 4 3.14 2.11 0.97 4 0 24675680 10545784 14129896 0 0 2846960 202480 29184 7250992 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 205 13 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 142 66 66 262 369 51 28 24 18 5 3428
20130329 11:46:53 33 0 0 0 0 0 0 67 33 1364 2530 0 347 4 3.14 2.11 0.97 4 0 24675680 10545784 14129896 0 0 2846960 202472 29184 7250992 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 142 66 66 262 369 51 28 24 18 5 3428
20130329 11:46:54 33 0 0 0 0 0 0 67 33 1365 2487 0 347 4 3.14 2.11 0.97 4 0 24675680 10545680 14130000 0 0 2846960 202472 29184 7250992 10928272 0 0 0 0 0 0 12 0 0 2549064 0 0 1 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 223 206 13 29 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 150 63 70 263 369 51 28 24 18 5 3428
20130329 11:46:55 33 0 0 0 0 0 0 67 33 1371 2540 0 347 4 3.14 2.11 0.97 4 0 24675680 10545360 14130320 0 0 2846964 202416 29184 7250996 10928272 0 0 0 0 0 0 0 0 0 2549064 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 215 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 164 68 72 269 369 51 28 24 18 5 3428
20130329 11:46:56 33 0 0 0 0 0 0 67 33 1377 2540 0 347 4 3.21 2.14 0.99 4 0 24675680 10545236 14130444 0 0 2846964 202416 29184 7250996 10928272 0 0 0 0 0 0 0 0 0 2549064 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 200 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 165 73 77 269 369 51 28 24 18 5 3428
20130329 11:46:57 33 0 0 0 0 0 0 67 33 1343 2494 0 347 4 3.21 2.14 0.99 4 0 24675680 10545236 14130444 0 0 2846964 202404 29184 7251004 10928272 0 0 0 0 0 0 0 0 0 2549064 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 216 197 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108104 2550 0 91241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 165 73 77 269 369 51 28 24 18 5 3428
