################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:46:11 33 0 0 0 0 0 0 67 33 1376 2519 0 360 4 1.27 1.38 0.66 4 0 24675680 11864324 12811356 0 0 7688972 646036 29168 3288500 6414496 0 0 0 0 0 0 0 0 0 7213644 0 0 57613 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 195 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1675 1675 1666 1643 1589 1370 1475 2233 477 279 2406
20130329 11:46:12 33 0 0 0 0 0 0 67 33 1381 2525 0 360 4 1.27 1.38 0.66 4 0 24675680 12087196 12588484 0 0 7688972 645924 29168 3510752 6655104 0 0 0 0 0 0 0 0 0 7213644 0 0 55654 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 212 202 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1676 1675 1666 1644 1590 1369 1429 2041 367 279 2406
20130329 11:46:13 33 0 1 0 0 0 0 67 33 1387 2532 0 360 4 1.27 1.38 0.66 4 0 24675680 12304528 12371152 0 0 7688972 645716 29168 3727916 6886912 0 0 0 0 0 0 0 0 0 7213644 0 0 54294 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 198 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1676 1675 1665 1645 1590 1370 1431 1833 346 235 2406
20130329 11:46:14 33 0 1 0 0 0 0 67 33 1357 2485 0 360 4 1.27 1.38 0.66 4 0 24675680 12516196 12159484 0 0 7688972 645624 29168 3939268 7117988 0 0 0 0 0 0 0 0 0 7213644 0 0 52789 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 193 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1677 1675 1667 1645 1590 1368 1430 1629 346 183 2406
20130329 11:46:15 33 0 0 0 0 0 0 67 33 1375 2385 0 360 4 1.57 1.44 0.69 4 0 24675680 12720796 11954884 0 0 7688972 645600 29168 4143924 7344256 0 0 0 0 0 0 0 0 0 7213644 0 0 51166 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 198 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1676 1675 1666 1644 1590 1369 1430 1433 346 132 2406
20130329 11:46:16 33 0 0 0 0 0 0 67 33 1372 2455 0 360 4 1.57 1.44 0.69 4 0 24675680 12921668 11754012 0 0 7688972 645448 29168 4344768 7562712 0 0 0 0 0 0 0 0 0 7213644 0 0 50122 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1677 1674 1666 1643 1590 1369 1429 1243 345 82 2406
20130329 11:46:17 33 0 0 0 0 0 0 67 33 1345 2428 0 360 4 1.57 1.44 0.69 4 0 24675680 13119812 11555868 0 0 7688972 645372 29080 4542116 7784684 0 0 0 0 0 0 0 0 0 7213632 0 0 49823 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 199 188 11 11 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1675 1675 1666 1643 1590 1369 1429 1052 345 33 2406
20130329 11:46:18 33 0 1 0 0 0 0 67 33 1388 2472 0 360 4 1.57 1.44 0.69 4 0 24675680 13313316 11362364 0 0 7689020 645516 29236 4735880 7999112 0 0 0 0 0 0 4 0 0 7213628 0 0 48377 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1676 1675 1666 1644 1590 1370 1430 867 346 24 2386
20130329 11:46:19 33 0 0 0 0 0 0 67 33 1381 2503 1 360 4 1.57 1.44 0.69 4 0 24675680 13505028 11170652 0 0 7689020 645540 29236 4928072 8214176 0 0 0 0 0 0 4 0 0 7213628 0 0 48791 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 208 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 1677 1675 1666 1645 1590 1369 1431 840 266 23 2363
20130329 11:46:20 33 0 0 0 0 0 0 67 33 1353 2455 0 360 4 1.76 1.48 0.70 4 0 24675680 13692632 10983048 0 0 7689024 645444 29236 5115068 8432060 0 0 0 0 0 0 8 0 0 7213628 0 0 46766 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 216 195 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1676 1674 1665 1643 1590 1370 1429 839 178 24 2339
20130329 11:46:21 33 0 0 0 0 0 0 67 33 1383 2458 0 360 4 1.76 1.48 0.70 4 0 24675680 13877608 10798072 0 0 7689024 645360 29236 5301004 8645256 0 0 0 0 0 0 8 0 0 7213628 0 0 46511 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 310 15 29 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 3 3 1140 1590 1368 1430 840 170 20 2313
20130329 11:46:22 33 0 0 0 0 0 0 67 33 1375 2459 0 360 4 1.76 1.48 0.70 4 0 24675680 14060732 10614948 0 0 7689024 645272 29236 5484236 8849576 0 0 0 0 0 0 8 0 0 7213628 0 0 45787 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 6 4 4 756 1368 1429 840 171 20 2290
20130329 11:46:23 33 0 1 0 0 0 0 67 33 1358 2471 0 360 4 1.76 1.48 0.70 4 0 24675680 14240284 10435396 0 0 7689024 645248 29236 5663288 9051012 0 0 0 0 0 0 8 0 0 7213628 0 0 45260 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 211 194 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 3 6 8 1057 1430 840 171 19 2268
20130329 11:46:24 33 0 0 0 0 0 0 67 33 1352 2525 0 360 4 1.76 1.48 0.70 4 0 24675680 14421036 10254644 0 0 7689024 645140 29236 5843980 9262320 0 0 0 0 0 0 8 0 0 7213628 0 0 45327 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 203 197 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 10 3 4 8 365 1430 840 171 20 2245
20130329 11:46:25 33 0 0 0 0 0 0 67 33 1397 2591 0 360 4 1.94 1.52 0.72 4 0 24675680 14595852 10079828 0 0 7689024 644992 29236 6018792 9457924 0 0 0 0 0 0 8 0 0 7213628 0 0 43779 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 207 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 11 5 4 8 4 1275 840 170 19 2224
20130329 11:46:26 33 0 0 0 0 0 0 67 33 1400 2529 0 360 4 1.94 1.52 0.72 4 0 24675680 14774508 9901172 0 0 7689024 644928 29236 6196520 9667684 0 0 0 0 0 0 8 0 0 7213628 0 0 44640 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 245 209 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 4 5 7 3 933 839 170 19 2202
20130329 11:46:27 33 0 1 0 0 0 0 67 33 1370 2543 0 360 4 1.94 1.52 0.72 4 0 24675680 14948012 9727668 0 0 7689024 644912 29236 6369888 9869304 0 0 0 0 0 0 8 0 0 7213628 0 0 43352 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 197 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 4 5 4 7 3 600 840 171 19 2180
20130329 11:46:28 33 0 0 0 0 0 0 67 33 1379 2612 14 360 4 1.94 1.52 0.72 4 0 24675680 15120364 9555316 0 0 7689024 645056 29236 6541972 10076684 0 0 0 0 0 0 8 0 0 7213628 0 0 43045 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 216 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 28 6 4 4 6 2 270 839 170 19 2159
20130329 11:46:29 33 0 0 0 0 0 0 67 33 1393 2561 0 360 4 1.94 1.52 0.72 4 0 24675680 15290244 9385436 0 0 7689024 645044 29236 6711488 10275292 0 0 0 0 0 0 8 0 0 7213628 0 0 42932 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 203 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 5 5 5 7 3 3 810 171 20 2137
20130329 11:46:30 33 0 0 0 0 0 0 67 33 1351 2487 0 360 4 2.11 1.56 0.74 4 0 24675680 15459628 9216052 0 0 7689028 644988 29236 6880636 10484852 0 0 0 0 0 0 12 0 0 7213628 0 0 42456 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 212 192 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 6 4 4 7 3 2 648 171 20 2116
20130329 11:46:31 33 0 0 0 0 0 0 67 33 1378 2408 0 360 4 2.11 1.56 0.74 4 0 24675680 15627152 9048528 0 0 7689028 644984 29236 7047952 10673012 0 0 0 0 0 0 12 0 0 7213628 0 0 41801 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 249 206 14 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 28 5 4 5 7 3 4 484 171 19 2096
20130329 11:46:32 33 0 0 0 0 0 0 67 33 1343 2434 0 360 4 2.11 1.56 0.74 4 0 24675680 15732676 8943004 0 0 7689028 644952 29284 7153388 10798212 0 0 0 0 0 0 12 0 0 7213628 0 0 34691 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 192 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 4 6 7 4 4 391 170 19 2082
20130329 11:46:33 33 0 0 0 0 0 0 67 33 1372 2480 0 360 4 2.11 1.56 0.74 4 0 24675680 15766900 8908780 0 0 7689028 644912 29284 7187852 10844796 0 0 0 0 0 0 12 0 0 7213628 0 0 12937 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 200 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 84 125 119 13 3 306 170 19 2081
20130329 11:46:34 33 0 0 0 0 0 0 67 33 1367 2488 0 360 4 2.11 1.56 0.74 4 0 24675680 15809680 8866000 0 0 7689028 644884 29284 7230504 10893068 0 0 0 0 0 0 12 0 0 7213628 0 0 10644 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 76 126 120 14 2 223 170 19 2081
20130329 11:46:35 33 0 0 0 0 0 0 67 33 1358 2485 0 360 4 2.26 1.60 0.76 4 0 24675680 15829520 8846160 0 0 7689028 644888 29284 7250744 10918104 0 0 0 0 0 0 12 0 0 7213628 0 0 9403 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 211 200 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 5 75 125 335 14 2 157 170 19 2081
20130329 11:46:36 33 0 0 0 0 0 0 66 34 1352 2507 0 360 4 2.26 1.60 0.76 4 0 24675680 15829644 8846036 0 0 7689028 644876 29284 7250896 10918104 0 0 0 0 0 0 12 0 0 7213628 0 0 321 0 0 0 0 0 441 41 0 0 48 9 0 0 0 0 218 316 14 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 75 125 333 14 2 157 170 19 2081
20130329 11:46:37 33 0 0 0 0 0 0 67 33 1375 2503 0 360 4 2.26 1.60 0.76 4 0 24675680 15829528 8846152 0 0 7689028 644868 29284 7250956 10918104 0 0 0 0 0 0 12 0 0 7213628 0 0 19 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 198 14 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 36 5 75 125 333 14 2 157 170 19 2081
20130329 11:46:38 33 0 0 0 0 0 0 67 33 1371 2512 0 360 4 2.26 1.60 0.76 4 0 24675680 15829660 8846020 0 0 7689028 644848 29284 7250972 10918104 0 0 0 0 0 0 12 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 208 15 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 7 5 76 126 332 14 2 157 170 19 2081
20130329 11:46:39 33 0 0 0 0 0 0 67 33 1354 2505 0 360 4 2.26 1.60 0.76 4 0 24675680 15829664 8846016 0 0 7689028 644860 29284 7250976 10918104 0 0 0 0 0 0 0 0 0 7213628 0 0 29 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 192 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 4 75 125 331 14 2 157 170 19 2081
20130329 11:46:40 33 0 0 0 0 0 0 67 33 1378 2558 0 360 4 2.40 1.64 0.77 4 0 24675680 15829788 8845892 0 0 7689028 644848 29284 7251084 10918104 0 0 0 0 0 0 0 0 0 7213628 0 0 14 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 37 4 67 125 331 14 2 157 170 19 2081
20130329 11:46:41 33 0 0 0 0 0 0 67 33 1369 2507 0 360 4 2.40 1.64 0.77 4 0 24675680 15829788 8845892 0 0 7689028 644844 29284 7251144 10918104 0 0 0 0 0 0 0 0 0 7213628 0 0 7 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 202 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 4 67 125 331 14 2 157 170 19 2081
20130329 11:46:42 33 0 0 0 0 0 0 67 33 1363 2506 0 360 4 2.40 1.64 0.77 4 0 24675680 15829788 8845892 0 0 7689032 644800 29284 7251160 10918104 0 0 0 0 0 0 4 0 0 7213628 0 0 13 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 190 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 4 67 125 331 14 2 157 170 19 2081
20130329 11:46:43 33 0 0 0 0 0 0 67 33 1371 2539 0 360 4 2.40 1.64 0.77 4 0 24675680 15829792 8845888 0 0 7689032 644804 29284 7251172 10918104 0 0 0 0 0 0 4 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 199 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 36 4 67 125 331 14 2 157 170 19 2081
20130329 11:46:44 33 0 0 0 0 0 0 66 34 1985 4124 50 360 4 2.40 1.64 0.77 4 0 24675680 15834256 8841424 0 0 7689032 644812 28816 7251440 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 15413 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 252 221 17 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 38 29 13 86 291 14 2 157 170 19 2081
20130329 11:46:45 33 0 0 0 0 0 0 67 33 1353 2494 0 360 4 2.52 1.68 0.79 4 0 24675680 15834132 8841548 0 0 7689032 644888 29048 7251108 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 24 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 197 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67 30 13 86 291 14 2 157 170 19 2081
20130329 11:46:46 33 0 0 0 0 0 0 67 33 1373 2489 0 360 4 2.52 1.68 0.79 4 0 24675680 15833480 8842200 0 0 7689032 644916 29284 7251320 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 6 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 218 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 124 55 25 87 291 14 2 157 170 19 2081
20130329 11:46:47 33 0 0 0 0 0 0 67 33 1368 2472 0 360 4 2.52 1.68 0.79 4 0 24675680 15833232 8842448 0 0 7689032 644916 29284 7251324 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 200 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 144 58 32 88 291 14 2 157 170 19 2081
20130329 11:46:48 33 0 0 0 0 0 0 67 33 1339 2486 0 360 4 2.52 1.68 0.79 4 0 24675680 15833232 8842448 0 0 7689032 644908 29284 7251324 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 202 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 144 58 32 88 291 14 2 157 170 19 2081
20130329 11:46:49 33 0 0 0 0 0 0 67 33 1360 2528 0 360 4 2.52 1.68 0.79 4 0 24675680 15833224 8842456 0 0 7689032 644848 29284 7251336 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 204 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 144 59 32 88 291 14 2 157 170 19 2081
20130329 11:46:50 33 0 0 0 0 0 0 67 33 1360 2518 0 360 4 2.64 1.72 0.81 4 0 24675680 15832868 8842812 0 0 7689032 644804 29284 7251336 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 165 57 46 88 292 14 2 157 170 19 2081
20130329 11:46:51 33 0 0 0 0 0 0 67 33 1360 2499 0 360 4 2.64 1.72 0.81 4 0 24675680 15832620 8843060 0 0 7689032 644804 29284 7251336 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 304 13 30 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 185 66 52 88 292 14 2 157 170 19 2081
20130329 11:46:52 33 0 0 0 0 0 0 67 33 1367 2546 0 360 4 2.64 1.72 0.81 4 0 24675680 15832496 8843184 0 0 7689032 644744 29284 7251336 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 216 66 52 88 292 14 2 157 170 19 2081
20130329 11:46:53 33 0 0 0 0 0 0 67 33 1366 2522 0 360 4 2.64 1.72 0.81 4 0 24675680 15832496 8843184 0 0 7689032 644720 29284 7251336 10921380 0 0 0 0 0 0 4 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 196 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 216 66 52 88 292 14 2 157 170 19 2081
20130329 11:46:54 33 0 0 0 0 0 0 67 33 1368 2535 0 360 4 2.64 1.72 0.81 4 0 24675680 15832284 8843396 0 0 7689036 644708 29284 7251336 10921380 0 0 0 0 0 0 8 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 225 70 53 92 292 14 2 157 170 19 2081
20130329 11:46:55 33 0 0 0 0 0 0 67 33 1355 2525 0 360 4 2.75 1.75 0.82 4 0 24675680 15832036 8843644 0 0 7689036 644708 29284 7251336 10921380 0 0 0 0 0 0 8 0 0 7213628 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 201 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 251 72 55 95 292 14 2 157 170 19 2081
20130329 11:46:56 33 0 0 0 0 0 0 67 33 1361 2518 0 360 4 2.75 1.75 0.82 4 0 24675680 15832036 8843644 0 0 7689036 644680 29284 7251340 10921380 0 0 0 0 0 0 8 0 0 7213628 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 197 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110690 2040 0 92700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 251 72 55 95 292 14 2 157 170 19 2081
